"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1970,1,1,1.59702690912675,0.587515919434429,1.13420764298084,0.417253486705376,0.583439336814264,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.83349357864391,4.1038157217498,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1980,2,1,1.76980546676687,0.564410164351091,1.39082300545825,0.443548545777756,0.612781620210724,4.81564392737842,1,1,0.992133546904968,0.110244659490556,2.44942341702264,0.156633718481432,0.716855796704005,17.5803756168659,3.36222372385134,18.5062669091781,0.594952207931881,0.680990619611882,0.501193910083881,7.49781529102531,2.4457499591217,4.12310071128335,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1990,3,1,1.93897592931969,0.691483326735028,1.36164150128402,0.485592616644142,0.666510958052407,4.41618296642064,1,1,1.29756156494773,0.153356450631801,3.14855087049993,0.164914872050776,0.799078923836651,18.6753443190788,2.96776384233263,22.3897917053076,0.587886104332911,0.666512410529965,0.490461142241795,8.069085326834,2.57908838050586,5.18131331602296,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2000,4,1,2.08316234621201,0.794098616999557,1.37651312106404,0.52472490572151,0.683436019881079,4.16382685171495,1,1,1.55285365760477,0.191913491079751,3.71951032569026,0.17058077235474,0.869696810990713,19.4685308936874,2.73594201747055,25.7820710595079,0.582511265829974,0.656724558466766,0.482811834475178,8.48983932680549,2.70213491905217,5.97980544452082,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2010,1,2,2.12137784247295,0.931768320735447,1.32832942910956,0.583439336814264,0.685327857682168,3.61685497689196,1,1,1.93450484849313,0.328268865024932,4.09608181998608,0.173921166998565,1.00188812189395,19.9538585367827,2.61159583773961,30.7090419117269,0.527718211327209,0.650998292666387,0.436585400820187,9.44761054131987,3.03789732254434,6.8653596465484,4.1038157217498,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2020,2,2,2.00854695826424,1.0845042613832,1.13489702454898,0.612781620210724,0.707316362457828,2.97187112017922,1,1,2.05277785232688,0.694008070050274,3.26872271720455,0.166176595934986,1.26137977063086,18.8487879757887,2.91369861724228,35.788952694787,0.371993885708836,0.664324548872121,0.329135642608029,10.708991387006,3.48363127834019,7.69308424242329,4.12310071128335,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2030,3,2,2.04431378713334,1.29234870429142,1.05432654228493,0.666510958052407,0.742598301973306,2.57899222736257,1,1,2.53450001102253,1.19147073992932,3.52098556326572,0.168700990800585,1.47155199103324,19.2012575464542,2.80979853749999,42.8140953505171,0.280173131788766,0.659961364160538,0.273464708191849,11.7847528429741,3.83664863060943,9.05370510534924,5.18131331602296,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2040,4,2,2.07888667735965,1.42370818266127,0.997947510495219,0.683436019881079,0.773731138264388,2.41375607233552,1,1,2.87644608513035,1.53353114963048,3.79147281022403,0.171240925792207,1.57717218184864,19.5633831844179,2.71068384334702,47.0641857461305,0.241338068580165,0.655590301885679,0.252157367055202,12.3277889880345,3.99137322988559,9.97946936898859,5.97980544452082,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2050,1,3,2.06537853580313,1.4538393321164,0.973602389188466,0.685327857682168,0.800578416558011,2.37616321399923,1,1,3.32402004162339,1.62808392363727,4.55387873401202,0.177642773113742,1.50758508242048,20.5106704857621,2.48266344351595,47.9659582758523,0.270068388778791,0.644656793406419,0.268080774924002,12.5687977010958,4.02242397823122,10.3386592138058,6.8653596465484,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2060,2,3,2.01843421793612,1.42067812834519,1.00492259323647,0.707316362457828,0.819853976974278,2.39631365123402,1,1,3.81141192220254,1.57651499001989,5.63014040477636,0.185257094549806,1.36641072679055,21.7053241960962,2.24667066454719,46.9422144973549,0.323034303199773,0.631806320336324,0.297308426489695,12.6728673399322,4.00745855711498,10.308437392674,7.69308424242329,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2070,3,3,2.06693672922651,1.51810394702583,1.01106627673088,0.742598301973306,0.858609575026038,2.33486498358435,1,1,4.38025265956609,1.74060527917154,6.60000142235061,0.191101629654039,1.37177320518285,22.6757132248874,2.08746100888226,50.0051922036456,0.336325497638142,0.622054119572868,0.30438086014006,13.0298103847453,4.05952077379693,11.198772594012,9.05370510534924,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2080,4,3,2.09702911122917,1.60849935519616,1.00872699511094,0.773731138264388,0.897365173077799,2.27254881287932,1,1,4.75886067367903,1.92966190140281,7.11836263645296,0.193923687077907,1.40193326452406,23.1617770878977,2.01654520388917,52.5953168584078,0.33146695149963,0.617379411410927,0.301434845717229,13.3278104900024,4.09695874860065,11.9841674913791,9.97946936898859,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
