"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.77677760931085,1,1,2.5153753811937,0.902657274403288,4.02,0.173514940947967,1.14954706235547,20.242590668697,2.72532303417365,35.8640167310391,0.374284731046344,0.648834479756577,0.369398272059327,10.7316047311982,5.91627608906908,7.08338801932131,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.40968991653152,1,1,2.5869367922149,1.51815457912339,3.311,0.166620581355752,1.45178355301481,19.2802387266395,2.98916094074493,42.3591977237262,0.218684146114498,0.66079470305587,0.28939881005914,11.5978086292921,6.42407079438404,8.16566304258796,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25530096863527,1,1,2.9316964360829,1.93533904348887,3.559,0.169164344902618,1.49579676905703,19.629145722369,2.88751741927813,44.7330292574564,0.17625837704892,0.656365402438626,0.271445835121097,12.075249219069,6.65645034368491,8.6139933465227,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22017595712673,1,1,3.3446603807886,2.04999656090594,4.208,0.175167165261914,1.52699639649944,20.4812326052355,2.66729993281407,48.4137730634668,0.205166259318298,0.645989073048748,0.286526185464851,12.2647865716112,6.68303410205488,9.46849326786508,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.23900358479586,1,1,3.83670509813526,1.98749489760434,5.227,0.183151607885826,1.35515362910299,21.6804783991646,2.41152867065398,46.4621722772771,0.265983336878657,0.632350523948397,0.316245197005865,12.3431929630903,6.64286709352167,9.26233573897905,7.08338801932131,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
