"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"baseline","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,20.117749923148,7.45025007696667,27.5681521101943,0.326823430403815,0.729751560888563,0.337489040961866,11.7082630095934,6.62338723482504,5.33748508579864,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,27.568
"baseline","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,3.55694074491013,1,1,1.0846812208965,0.349849214572638,1.74196620654508,0.145885169818991,1.00798934472887,22.6068295974833,5.55939093348971,32.549085468023,0.377323614648189,0.7000947346048,0.369710950571774,12.3146563869011,8.73953530569889,6.36288059887974,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,3.26189007474872,1,1,1.42757947459685,0.486659708063037,2.2510573462799,0.153917593374564,1.1176706117247,23.9583721657039,4.87652611851672,39.0466187240346,0.365818255605052,0.685784565972874,0.362882235314903,13.0867395745559,9.12028246521177,7.86291646731104,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.07549428632246,1,1,1.77778716183384,0.609016204779472,2.80806517990409,0.161102157429437,1.15198403934852,25.2440295442765,4.36498649568693,43.2007794023472,0.366899609540203,0.673152649701247,0.363764277205096,13.6713358282234,9.49765148525183,8.66874418539371,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,2.67148880393686,1,1,2.70493347104553,1.04172487926693,4.09604597885104,0.173920861873944,1.30308231727805,27.7345332762566,3.62996755947787,55.5152776008955,0.339623264726077,0.650998814237516,0.349500221718827,15.1612547152638,10.6635892343382,10.5840062632473,5.33748508579864,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.1950895114751,1,1,3.46340891610829,2.20235773175896,4.23580018841508,0.175093501989187,1.50216731570158,27.9758096146702,3.5720423659439,64.7528259020887,0.182348372904671,0.648996337194486,0.274774859840554,17.0299499928656,12.1851484953119,11.6215133593876,6.36288059887974,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,1.90490050191611,1,1,4.23163720303202,3.78100040833504,4.45315451657171,0.176852604202075,1.76569585404019,28.3421961492027,3.48768087584004,77.4670416264096,0.0497439091132704,0.645999862449641,0.223558204347345,18.4389545800392,13.2925644749942,13.4618931111898,7.86291646731104,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,1.78285343589312,1,1,4.77391417867924,4.86649122687758,4.77391417867924,0,1.81585672907761,28.8647543112549,3.37434290711333,81.6655738048273,0,0.641815833860778,0.205992275010816,22.9188379030513,13.527520698488,14.1942839544952,8.66874418539371,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,1.75508652215313,1,1,5.50919786641326,5.16654398113161,5.6743544014899,0.185541950416638,1.86523532271236,30.2332266773088,3.11137022317888,89.3228442474925,0.0291057842691801,0.631328780371536,0.222437897248686,19.5271894872528,13.8849784940719,15.6739708755478,10.5840062632473,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,1.76997007922443,1,1,6.29477298608888,5.00289568283073,6.99754780661262,0.193282418662674,1.66079799389228,32.0384513366929,2.82482414567011,86.0381272542208,0.100431585456212,0.618439724404679,0.251895698310691,19.7556889326558,13.8592432182907,15.3966647465529,11.6215133593876,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
