"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"baseline","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.88266776861739,1,1,0.673171479754239,0.461842383916766,1,0.103271540082202,1,8.30748731565475,3.07651268434525,11.384,0.326828520245761,0.729751169681549,0.33749,4.96377245580356,2.6204479123831,2.22164651543242,1,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.542104185561,1,1,1.0846812208965,0.330804808869947,3.879,0.166409559263554,0.452663927578039,10.5954447800947,1.91311780408853,8.15538739535336,0.720370914953211,0.588099058461232,0.611227464332694,3.48773931003157,1.77744837898008,1.72465283520379,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.16533353347454,1,1,1.42757947459685,0.39771454049582,5.758,0.188299644959152,0.43694696791317,11.6045365004795,1.69958873671321,9.34663141401961,0.752070254498637,0.542502085865563,0.627500286552425,3.58076850615472,1.78031281525944,2.0460469064755,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.9273118312594,1,1,1.77778716183384,0.450745837138553,8.102,0.208207732140397,0.399265152888157,12.6519272860636,1.54623919549292,10.0533197742578,0.780574282666768,0.502468219019023,0.642992091608449,3.66784567791654,1.80885377442807,2.20032904753133,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.41140922727054,1,1,1.12588717791717,0.608186623229218,2.197,0.137511668619099,1.01121825918636,9.44904838821957,2.30589267531911,14.6779286891869,0.487534284061368,0.650980834178746,0.439740150588547,4.61378140463593,2.32595740411813,3.07805179498148,2.22164651543242,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.80306194923808,1,1,0.938753747428153,0.923618366910614,0.955,0.101483740178372,1.80591919916627,8.25331798522367,3.13194370122892,20.3063409903629,0.017011782797746,0.733998577755263,0.165631770587134,6.22174931369769,3.19457025845479,4.05685994813678,1.72465283520379,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.43249948855953,1,1,1.10113445113976,1.24878500986577,1.10113445113976,0,1.85812632086635,8.42483106204393,2.96468629565757,21.7202875691367,1.11022302462516e-16,0.720727121839779,0.134064335170073,7.29536168679083,2.47897096599508,4.49911001905235,2.0460469064755,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.27664913029541,1,1,1.21173053594874,1.43767225564495,1.21173053594874,0,1.81585672907761,8.54698296591824,2.85893606454559,21.8106965998289,1.11022302462516e-16,0.711581881896247,0.128681980292036,7.44714027234158,2.25691668564596,4.6122244121505,2.20032904753133,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.24119163348471,1,1,1.6021906979124,1.48648832341302,1.744,0.126749849527552,1.764937955838,9.06752565377781,2.50081024372897,23.7012436515053,0.081312673215365,0.675222803798772,0.219269980943744,6.23652849542686,3.12259515841242,4.69754124570656,3.07805179498148,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
"baseline","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.26019747915878,1,1,2.19739130525967,1.46002431005199,3.521,0.161257875582895,1.15218970410019,10.3767818184687,1.97228544086649,19.9573069842783,0.37591840236874,0.599079884994117,0.370579850496919,5.55865757792063,2.72260202083163,4.031898353318,4.05685994813678,0.66897175856968,0.5,0.270248830318451,1.88712498132132,NA,0.973357263264385,0.702596659430478,11.384
