"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"fillgap","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,NA,NA,1.00882572323227,0.156235668491095,0.991251488707097,15.5075064359131,5.76613122657706,21.0644935964156,0.332717768538451,0.729751169681549,0.33749,8.7878395587282,5.06072110612445,4.07832804574997,1,0.66897175856968,0.5,0.270248830318451,1,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,NA,NA,1.93275359915217,0.156235668491095,0.908487960309818,18.4862798227168,9.2669605171944,23.0140948690571,0.438789703264655,0.729751169681549,0.406955265868066,9.3774485029005,5.23925038268693,4.83245905221858,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.259,0.166076002703814,0.771997742020262,20.1320837108522,3.11891997233808,23.3889406821339,0.561957816938678,0.664498806430033,0.4918563471476,8.66461641725914,4.65023059573909,5.08171289810372,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.075,0.173741293740728,0.793827305202418,21.2998120812489,2.79838792380735,25.9607271594787,0.563733211819916,0.651305809806727,0.490573896665345,9.12015210388603,4.8737094209677,5.63771486209177,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.0668172106381,0.422844112111621,4.058,0.173595662540415,1.00500937549285,21.2769293707818,2.80401506332655,32.8192067728048,0.490680825372572,0.651554854672903,0.439225947197187,10.0300991023677,5.42699552197771,6.82221598699101,4.07832804574997,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.78088965363428,1,1,2.63037809810995,0.89395388184744,4.198,0.174779659916877,1.15113364750323,21.4637730104873,2.75874573410991,38.0391971103125,0.373421129559325,0.649531882681231,0.367921745281089,11.3912419033339,6.2306315024164,7.52622098486688,4.83245905221858,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.41325835201202,1,1,2.73485868050908,1.53473704274109,3.524,0.168730206302958,1.44202976677177,20.5280857483813,3.00206307739375,44.857733365322,0.223933405076879,0.659910978179152,0.290881692177639,12.2966993162167,6.7523936059636,8.66519554939546,5.08171289810372,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25864077428431,1,1,3.10471347866499,1.97534608501995,3.792,0.171245722140063,1.48673915139551,20.9114840028197,2.89717826764156,47.4233869583851,0.181246445499738,0.655582065617855,0.272673836968972,12.8157194578623,7.00660845743394,9.15095326735765,5.63771486209177,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22346374722951,1,1,3.55110690837873,2.09713979752919,4.488,0.177127693276123,1.52010160137946,21.8397980184743,2.67211332102922,51.4284461594639,0.208755145191904,0.645532082356672,0.287012370329558,13.0438270766193,7.04669801553108,10.0800818817462,6.82221598699101,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.2423192561518,1,1,4.07656482230915,2.03071369907382,5.56,0.184801188503038,1.35363686778181,23.1214294119446,2.41548236043008,49.4774733174676,0.266804888073894,0.632571091231804,0.315425142195723,13.1576244965786,7.02233650367179,9.88457290943112,7.52622098486688,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
